id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance
K1t4oyi6KR4waPl75k1BWA,ten-cafe-chicago,Ten Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/eXLVQIt4Dgglb90bkrpLng/o.jpg,False,https://www.yelp.com/biz/ten-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,53,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.941223, 'longitude': -87.688748}","['pickup', 'delivery']","{'address1': '3308 N Western Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60618', 'country': 'US', 'state': 'IL', 'display_address': ['3308 N Western Ave', 'Chicago, IL 60618']}",+17737998860,(773) 799-8860,4113.623325796208
D0y7E9twyK3LCNsTBCYRXg,chi-tea-lombard,Chi Tea,https://s3-media4.fl.yelpcdn.com/bphoto/asx98hcqoeVLOwh5GI1uGQ/o.jpg,False,https://www.yelp.com/biz/chi-tea-lombard?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,126,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,"{'latitude': 41.86010667, 'longitude': -88.00617833}","['delivery', 'pickup']","{'address1': '413 E Roosevelt Rd', 'address2': None, 'address3': '', 'city': 'Lombard', 'zip_code': '60148', 'country': 'US', 'state': 'IL', 'display_address': ['413 E Roosevelt Rd', 'Lombard, IL 60148']}",+13313077916,(331) 307-7916,27641.793642474695
Td-uLb5BUifr7Su-eKKqyw,lao-sze-chuan-chicago-5,Lao Sze Chuan,https://s3-media2.fl.yelpcdn.com/bphoto/Lmse_qmqOUOQCm_kxeVtQA/o.jpg,False,https://www.yelp.com/biz/lao-sze-chuan-chicago-5?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,924,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.5,"{'latitude': 41.8914408, 'longitude': -87.6243185}","['delivery', 'pickup']",$$,"{'address1': '520 N Michigan Ave', 'address2': 'Ste 420', 'address3': '', 'city': 'Chicago', 'zip_code': '60611', 'country': 'US', 'state': 'IL', 'display_address': ['520 N Michigan Ave', 'Ste 420', 'Chicago, IL 60611']}",+13125950888,(312) 595-0888,4631.736113029684
3O9dlxXNm-ztCnYczsDTAw,thai-basil-chicago,Thai Basil,https://s3-media3.fl.yelpcdn.com/bphoto/2Z8SC7puEyxajeZ_jSMung/o.jpg,False,https://www.yelp.com/biz/thai-basil-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,56,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,"{'latitude': 41.8987659026522, 'longitude': -87.6767785102129}","['delivery', 'pickup']","{'address1': '937 N Damen Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['937 N Damen Ave', 'Chicago, IL 60622']}",+17736665996,(773) 666-5996,715.5793842037754
68Rezfdylfccq3B6Xn3JKg,2-asian-brothers-chicago,2 Asian Brothers,https://s3-media1.fl.yelpcdn.com/bphoto/c8SwqzgRwQFAdVG_2MuxJw/o.jpg,False,https://www.yelp.com/biz/2-asian-brothers-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,218,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.97599, 'longitude': -87.70962}","['delivery', 'pickup']",$,"{'address1': '3222 W Foster Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['3222 W Foster Ave', 'Chicago, IL 60625']}",+17736810268,(773) 681-0268,8301.869082365574
dc0xhJKzWgHRPYjJk66ibw,letizias-natural-bakery-chicago,Letizia's Natural Bakery,https://s3-media3.fl.yelpcdn.com/bphoto/PjAeJolGyFtGRimlsRYMgA/o.jpg,False,https://www.yelp.com/biz/letizias-natural-bakery-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,393,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 41.9034199, 'longitude': -87.68154}","['delivery', 'pickup']",$$,"{'address1': '2144 W Division St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['2144 W Division St', 'Chicago, IL 60622']}",+17733421011,(773) 342-1011,369.95168778165817
D6fRSj7vlfDC68hxVQFTDg,sugar-factory-rosemont-2,Sugar Factory,https://s3-media4.fl.yelpcdn.com/bphoto/PaWYIZuYq2CO2UCEZlwpeQ/o.jpg,False,https://www.yelp.com/biz/sugar-factory-rosemont-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1205,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'candy', 'title': 'Candy Stores'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,"{'latitude': 41.97852752665432, 'longitude': -87.86740993839429}",['delivery'],$$,"{'address1': '5445 Park Pl', 'address2': '', 'address3': 'Mb Financial Park', 'city': 'Rosemont', 'zip_code': '60018', 'country': 'US', 'state': 'IL', 'display_address': ['5445 Park Pl', 'Mb Financial Park', 'Rosemont, IL 60018']}",+18472339010,(847) 233-9010,17680.1502819653
dVhFnV_pLB8StaaLm64FGw,tugo-tea-house-arlington-heights,Tugo Tea House,https://s3-media2.fl.yelpcdn.com/bphoto/xz2rjS2K6n6eiq7SLY5Wng/o.jpg,False,https://www.yelp.com/biz/tugo-tea-house-arlington-heights?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,138,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",4.5,"{'latitude': 42.102062, 'longitude': -87.959247}","['delivery', 'pickup']",$,"{'address1': '1285 N Rand Rd', 'address2': None, 'address3': None, 'city': 'Arlington Heights', 'zip_code': '60004', 'country': 'US', 'state': 'IL', 'display_address': ['1285 N Rand Rd', 'Arlington Heights, IL 60004']}",+18478731333,(847) 873-1333,31942.656704300043
OSyGZMwCI9w_0BbQtH-kCw,duck-duck-goat-chicago,Duck Duck Goat,https://s3-media4.fl.yelpcdn.com/bphoto/B-9g9Mgdy6TCJv7NeRgwFA/o.jpg,False,https://www.yelp.com/biz/duck-duck-goat-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1464,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 41.88664865362301, 'longitude': -87.64971816423973}",['delivery'],$$,"{'address1': '857 W Fulton Market', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60607', 'country': 'US', 'state': 'IL', 'display_address': ['857 W Fulton Market', 'Chicago, IL 60607']}",+13129023825,(312) 902-3825,3102.484369065973
Bj-hbYQLeoJd422inI6E2A,star-lounge-coffee-bar-chicago,Star Lounge Coffee Bar,https://s3-media1.fl.yelpcdn.com/bphoto/Y1cuaXBhzDOsW_jFQnitcQ/o.jpg,False,https://www.yelp.com/biz/star-lounge-coffee-bar-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,536,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 41.89544, 'longitude': -87.69017}",['delivery'],$$,"{'address1': '2521 W Chicago Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60622', 'country': 'US', 'state': 'IL', 'display_address': ['2521 W Chicago Ave', 'Chicago, IL 60622']}",+17733847827,(773) 384-7827,1485.5016891028706
cdl3t59n4-sC85JhzZXCLA,tea-yard-oak-lawn-3,Tea Yard,https://s3-media1.fl.yelpcdn.com/bphoto/Wja2AAovGuGFY0iDjGJ5FA/o.jpg,False,https://www.yelp.com/biz/tea-yard-oak-lawn-3?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,82,"[{'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.719680110124095, 'longitude': -87.75579}",[],$$,"{'address1': '5405 W 95th St', 'address2': '', 'address3': None, 'city': 'Oak Lawn', 'zip_code': '60453', 'country': 'US', 'state': 'IL', 'display_address': ['5405 W 95th St', 'Oak Lawn, IL 60453']}",+17086343288,(708) 634-3288,21614.295571279516
NeJ7H6m2rmZlQ78V68nkEw,chill-bubble-tea-skokie,Chill Bubble Tea,https://s3-media3.fl.yelpcdn.com/bphoto/uN-CvdRJ8uSvx1zimyBbgw/o.jpg,False,https://www.yelp.com/biz/chill-bubble-tea-skokie?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,164,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",3.5,"{'latitude': 42.0110043, 'longitude': -87.7616495}",[],$$,"{'address1': '7154 Carpenter Rd', 'address2': '', 'address3': '', 'city': 'Skokie', 'zip_code': '60077', 'country': 'US', 'state': 'IL', 'display_address': ['7154 Carpenter Rd', 'Skokie, IL 60077']}",+18477638888,(847) 763-8888,13661.297002360798
q90M57pA4WlAJVI5LcSLyw,adagio-teas-skokie,Adagio Teas,https://s3-media4.fl.yelpcdn.com/bphoto/bn3z_SBkEfjI2plsQ2ggmg/o.jpg,False,https://www.yelp.com/biz/adagio-teas-skokie?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,228,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",4.5,"{'latitude': 42.061086, 'longitude': -87.7489}",['delivery'],$$,"{'address1': '4999 Old Orchard Ctr', 'address2': 'Ste F6', 'address3': '', 'city': 'Skokie', 'zip_code': '60077', 'country': 'US', 'state': 'IL', 'display_address': ['4999 Old Orchard Ctr', 'Ste F6', 'Skokie, IL 60077']}",+18476757210,(847) 675-7210,18308.08004956578
9FnhEvnAPW-ribOqDtAVdw,bake-chicago,Bake,https://s3-media4.fl.yelpcdn.com/bphoto/qhF4ocL5r0ABaKv7H1MHig/o.jpg,False,https://www.yelp.com/biz/bake-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,332,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",4.5,"{'latitude': 41.91063, 'longitude': -87.68417}",['delivery'],$,"{'address1': '2246 W North Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2246 W North Ave', 'Chicago, IL 60647']}",+17733847655,(773) 384-7655,793.3526786452142
4-uKJdGyT0iZmu3rbSDwBw,great-sea-restaurant-chicago,Great Sea Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/Gs2HvIii-qrKcdT6nRMlnQ/o.jpg,False,https://www.yelp.com/biz/great-sea-restaurant-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,745,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 41.96817, 'longitude': -87.71063}","['delivery', 'pickup']",$$,"{'address1': '3253 W Lawrence Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60625', 'country': 'US', 'state': 'IL', 'display_address': ['3253 W Lawrence Ave', 'Chicago, IL 60625']}",+17734789129,(773) 478-9129,7529.226598108944
Q2KLdjCwgAsVhJMzB2YNlg,poke-burrito-oak-park,Poke Burrito,https://s3-media3.fl.yelpcdn.com/bphoto/1YMJIO9HfvjvcC7UYHSR6g/o.jpg,False,https://www.yelp.com/biz/poke-burrito-oak-park?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,98,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,"{'latitude': 41.8884951, 'longitude': -87.8017654}","['delivery', 'pickup']",$$,"{'address1': '1025 Lake St', 'address2': '', 'address3': None, 'city': 'Oak Park', 'zip_code': '60301', 'country': 'US', 'state': 'IL', 'display_address': ['1025 Lake St', 'Oak Park, IL 60301']}",+17085733668,(708) 573-3668,10408.820685114706
Z78_dJShHBsfnK2nGK03Sw,ice-max-chicago,Ice Max,https://s3-media2.fl.yelpcdn.com/bphoto/4FaTpvTLpw6LBS9vYZWg9Q/o.jpg,False,https://www.yelp.com/biz/ice-max-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,157,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,"{'latitude': 41.8520899, 'longitude': -87.63164}","['delivery', 'pickup']",$,"{'address1': '2227 S Wentworth Ave', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2227 S Wentworth Ave', 'Chicago, IL 60616']}",+13122651769,(312) 265-1769,7027.415654181285
3otFjkG6Ev2OWyX4giCjfA,bittersweet-pastry-shop-chicago,Bittersweet Pastry Shop,https://s3-media3.fl.yelpcdn.com/bphoto/G5Cj61Q9lu-f5gvRyLIC8A/o.jpg,False,https://www.yelp.com/biz/bittersweet-pastry-shop-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,737,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]",4.0,"{'latitude': 41.94013, 'longitude': -87.65729}",['delivery'],$,"{'address1': '1114 W Belmont Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['1114 W Belmont Ave', 'Chicago, IL 60657']}",+17739291100,(773) 929-1100,4236.771912003269
mxpOEv34XR2DrjjGBrSYxQ,bopngrill-belmont-chicago,bopNgrill Belmont,https://s3-media1.fl.yelpcdn.com/bphoto/cVeEJPvAKCTf7Jn5ElyZJQ/o.jpg,False,https://www.yelp.com/biz/bopngrill-belmont-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,216,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.9399377250105, 'longitude': -87.6523802644181}","['delivery', 'pickup']",$$,"{'address1': '921 W Belmont Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60657', 'country': 'US', 'state': 'IL', 'display_address': ['921 W Belmont Ave', 'Chicago, IL 60657']}",+17737998868,(773) 799-8868,4400.667884699664
miYKBz-Z9eLOeyJRSjV5WQ,magnolia-bakery-chicago-chicago,Magnolia Bakery Chicago,https://s3-media4.fl.yelpcdn.com/bphoto/Phe131d_g0YhLONYrcXuYA/o.jpg,False,https://www.yelp.com/biz/magnolia-bakery-chicago-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1282,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",3.5,"{'latitude': 41.8839027754304, 'longitude': -87.6281622141316}",[],$$,"{'address1': '108 N State St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60602', 'country': 'US', 'state': 'IL', 'display_address': ['108 N State St', 'Chicago, IL 60602']}",+13123467777,(312) 346-7777,4737.402897890805
kVQL97svePu8-thJPK3A1w,saint-anna-bakery-and-cafe-chicago,Saint Anna Bakery & Cafe,https://s3-media2.fl.yelpcdn.com/bphoto/PKu5LEOqVkGFkSBCkvhoKQ/o.jpg,False,https://www.yelp.com/biz/saint-anna-bakery-and-cafe-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,246,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'hkcafe', 'title': 'Hong Kong Style Cafe'}]",4.0,"{'latitude': 41.85354, 'longitude': -87.63441}",[],$,"{'address1': '2158 S Archer Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2158 S Archer Ave', 'Chicago, IL 60616']}",+13122253168,(312) 225-3168,6768.802432721696
G3hp9OAtmCdrq_yhyGNh6A,lotus-chinese-restaurant-elmwood-park,Lotus Chinese Restaurant,https://s3-media3.fl.yelpcdn.com/bphoto/ThY9zAbXe3QM8LLikTt3ng/o.jpg,False,https://www.yelp.com/biz/lotus-chinese-restaurant-elmwood-park?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,102,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'taiwanese', 'title': 'Taiwanese'}]",4.0,"{'latitude': 41.910149, 'longitude': -87.807443}","['delivery', 'pickup']",$$,"{'address1': '7230 W North Ave', 'address2': 'Ste 210', 'address3': '', 'city': 'Elmwood Park', 'zip_code': '60707', 'country': 'US', 'state': 'IL', 'display_address': ['7230 W North Ave', 'Ste 210', 'Elmwood Park, IL 60707']}",+17084568888,(708) 456-8888,10745.6698049935
7FRba2yDi9uWlSBvahRmEw,minghin-cuisine-chicago-7,MingHin Cuisine,https://s3-media2.fl.yelpcdn.com/bphoto/4gLwu1rR4RPsCJ7G196-mQ/o.jpg,False,https://www.yelp.com/biz/minghin-cuisine-chicago-7?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,905,"[{'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 41.885169, 'longitude': -87.619152}","['delivery', 'pickup']",$$,"{'address1': '333 E Benton Pl', 'address2': 'Ste 300', 'address3': '', 'city': 'Chicago', 'zip_code': '60601', 'country': 'US', 'state': 'IL', 'display_address': ['333 E Benton Pl', 'Ste 300', 'Chicago, IL 60601']}",+13122281333,(312) 228-1333,5336.36406470144
jGiKIJCVLZHXQDSNnSLPsw,xoco-chicago,Xoco,https://s3-media1.fl.yelpcdn.com/bphoto/UVYeg3YS5zMLcg36T7k6AQ/o.jpg,False,https://www.yelp.com/biz/xoco-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,3705,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 41.890969, 'longitude': -87.630776}","['delivery', 'pickup']",$$,"{'address1': '449 N Clark St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60654', 'country': 'US', 'state': 'IL', 'display_address': ['449 N Clark St', 'Chicago, IL 60654']}",+13127232131,(312) 723-2131,4196.9880258606
fwaQgDduHk3uF-I6e9Btpw,lickity-split-frozen-custard-chicago,Lickity Split Frozen Custard,https://s3-media2.fl.yelpcdn.com/bphoto/PThrs2BDdt_s0RHbd-9plA/o.jpg,False,https://www.yelp.com/biz/lickity-split-frozen-custard-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,577,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.5,"{'latitude': 41.9925749037652, 'longitude': -87.6605764912861}","['delivery', 'pickup']",$,"{'address1': '6056 N Broadway Ave', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60660', 'country': 'US', 'state': 'IL', 'display_address': ['6056 N Broadway Ave', 'Chicago, IL 60660']}",+17732740830,(773) 274-0830,9823.555292226989
SagrY7hDKDVfCHeDCKpifw,noodles-in-the-pot-chicago,Noodles In the Pot,https://s3-media2.fl.yelpcdn.com/bphoto/wbwV22TiHUwnwiPbWyWAtA/o.jpg,False,https://www.yelp.com/biz/noodles-in-the-pot-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,705,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 41.9269149578037, 'longitude': -87.6487970352173}","['delivery', 'pickup']",$$,"{'address1': '2453 N Halsted St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60614', 'country': 'US', 'state': 'IL', 'display_address': ['2453 N Halsted St', 'Chicago, IL 60614']}",+17739756177,(773) 975-6177,3405.464101011594
k5fK_DKnCbLYdqlijqj46g,poke-fresh-chicago,Poke Fresh,https://s3-media3.fl.yelpcdn.com/bphoto/MwbkZhj_yWrp4A_IRwG98Q/o.jpg,False,https://www.yelp.com/biz/poke-fresh-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,1,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",5.0,"{'latitude': 41.8549, 'longitude': -87.63032}",[],"{'address1': '2026 S Clark St Unit F', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60616', 'country': 'US', 'state': 'IL', 'display_address': ['2026 S Clark St Unit F', 'Chicago, IL 60616']}",+13129292689,(312) 929-2689,6855.130679102397
XLpFlZPYIT-vONG9f2Pihg,lotus-seed-chicago,Lotus Seed,https://s3-media1.fl.yelpcdn.com/bphoto/6qOhMYpkFmB80gIgfxe9RA/o.jpg,False,https://www.yelp.com/biz/lotus-seed-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,33,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}]",4.5,"{'latitude': 41.97483, 'longitude': -87.66018}","['delivery', 'pickup']","{'address1': '5100 N Broadway', 'address2': '', 'address3': None, 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['5100 N Broadway', 'Chicago, IL 60640']}",+17735649529,(773) 564-9529,7881.337502166193
9ilxfqCnY21F9WSnG_gikg,china-fast-wok-chicago,China Fast Wok,https://s3-media3.fl.yelpcdn.com/bphoto/ZdmupYGq1YsG8CrpkIQvJQ/o.jpg,False,https://www.yelp.com/biz/china-fast-wok-chicago?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,153,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,"{'latitude': 41.918054, 'longitude': -87.697862}","['delivery', 'pickup']",$,"{'address1': '2020 N California Ave', 'address2': None, 'address3': '', 'city': 'Chicago', 'zip_code': '60647', 'country': 'US', 'state': 'IL', 'display_address': ['2020 N California Ave', 'Chicago, IL 60647']}",+17732276888,(773) 227-6888,2195.7808367095586
DYdO9Zp3rFZvzmYIHrSjgg,ba-le-sandwich-chicago-2,Ba Le Sandwich,https://s3-media3.fl.yelpcdn.com/bphoto/fyrqeqtPtqUQGq8Xgf_XGg/o.jpg,False,https://www.yelp.com/biz/ba-le-sandwich-chicago-2?adjust_creative=tzOHyLTnyQcfysv59n1Vag&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tzOHyLTnyQcfysv59n1Vag,825,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,"{'latitude': 41.9732, 'longitude': -87.66024}",['delivery'],$,"{'address1': '5014 N Broadway St', 'address2': '', 'address3': '', 'city': 'Chicago', 'zip_code': '60640', 'country': 'US', 'state': 'IL', 'display_address': ['5014 N Broadway St', 'Chicago, IL 60640']}",+17735614424,(773) 561-4424,7703.168237351848
